Year,NOC,Sport,count
1964,BUL,Shooting,7
1964,BUL,Volleyball,12
1964,BUL,Weightlifting,5
1964,BUL,Wrestling,16
1964,CAM,Boxing,4
1964,CAM,Cycling,8
1964,CAM,Sailing,3
1964,CAN,Alpine Skiing,24
1964,CAN,Athletics,26
1964,CAN,Basketball,11
1964,CAN,Bobsleigh,12
1964,CAN,Boxing,4
1964,CAN,Canoeing,6
1964,CAN,Cross Country Skiing,12
1964,CAN,Diving,6
1964,CAN,Equestrianism,2
1964,CAN,Fencing,7
1964,CAN,Figure Skating,12
1964,CAN,Gymnastics,26
1964,CAN,Hockey,14
1964,CAN,Ice Hockey,16
1964,CAN,Judo,1
1964,CAN,Luge,1
1964,CAN,Rowing,16
1964,CAN,Sailing,11
1964,CAN,Shooting,10
1964,CAN,Ski Jumping,4
1964,CAN,Speed Skating,14
1964,CAN,Swimming,46
1964,CAN,Weightlifting,3
1964,CAN,Wrestling,5
1964,CGO,Athletics,2
1964,CHA,Athletics,2
1964,CHI,Alpine Skiing,11
1964,CHI,Athletics,4
1964,CHI,Boxing,4
1964,CHI,Equestrianism,1
1964,CHI,Fencing,3
1964,CHI,Modern Pentathlon,1
1964,CHI,Shooting,3
1964,CIV,Athletics,7
1964,CIV,Boxing,3
1964,CMR,Athletics,2
1964,COL,Athletics,6
1964,COL,Cycling,12
1964,COL,Diving,1
1964,COL,Fencing,18
1964,COL,Shooting,1
1964,COL,Swimming,2
1964,CRC,Judo,2
1964,CUB,Athletics,4
1964,CUB,Boxing,6
1964,CUB,Fencing,3
1964,CUB,Gymnastics,48
1964,CUB,Rowing,14
1964,CUB,Weightlifting,1
1964,DEN,Athletics,5
1964,DEN,Boxing,4
1964,DEN,Canoeing,8
1964,DEN,Cross Country Skiing,2
1964,DEN,Cycling,18
1964,DEN,Diving,2
1964,DEN,Rowing,14
1964,DEN,Sailing,9
1964,DEN,Shooting,4
1964,DEN,Speed Skating,3
1964,DEN,Swimming,4
1964,DEN,Wrestling,3
1964,DOM,Athletics,1
1964,EGY,Boxing,8
1964,EGY,Fencing,8
1964,EGY,Football,19
1964,EGY,Gymnastics,7
1964,EGY,Rowing,17
1964,EGY,Shooting,6
1964,EGY,Water Polo,9
1964,EGY,Weightlifting,5
1964,EGY,Wrestling,4
1964,ESP,Alpine Skiing,12
1964,ESP,Athletics,8
1964,ESP,Boxing,4
1964,ESP,Cycling,8
1964,ESP,Equestrianism,6
1964,ESP,Hockey,14
1964,ESP,Sailing,1
1964,ESP,Shooting,5
1964,ESP,Swimming,20
1964,ESP,Wrestling,1
1964,ETH,Athletics,8
1964,ETH,Boxing,3
1964,ETH,Cycling,8
1964,FIN,Alpine Skiing,6
1964,FIN,Athletics,17
1964,FIN,Basketball,12
1964,FIN,Biathlon,4
1964,FIN,Boxing,5
1964,FIN,Canoeing,3
1964,FIN,Cross Country Skiing,27
1964,FIN,Diving,1
1964,FIN,Gymnastics,58
1964,FIN,Ice Hockey,16
1964,FIN,Modern Pentathlon,6
1964,FIN,Nordic Combined,4
1964,FIN,Rowing,7
1964,FIN,Sailing,5
1964,FIN,Shooting,10
1964,FIN,Ski Jumping,8
1964,FIN,Speed Skating,22
1964,FIN,Swimming,13
1964,FIN,Weightlifting,4
1964,FIN,Wrestling,10
1964,FRA,Alpine Skiing,24
1964,FRA,Athletics,51
1964,FRA,Biathlon,1
1964,FRA,Boxing,4
1964,FRA,Canoeing,2
1964,FRA,Cross Country Skiing,12
1964,FRA,Cycling,18
1964,FRA,Equestrianism,14
1964,FRA,Fencing,32
1964,FRA,Figure Skating,5
1964,FRA,Gymnastics,36
1964,FRA,Judo,4
1964,FRA,Rowing,23
1964,FRA,Sailing,3
1964,FRA,Shooting,5
1964,FRA,Speed Skating,8
1964,FRA,Swimming,17
1964,FRA,Weightlifting,2
1964,FRA,Wrestling,3
1964,GBR,Alpine Skiing,24
1964,GBR,Athletics,82
1964,GBR,Biathlon,4
1964,GBR,Bobsleigh,12
1964,GBR,Boxing,8
1964,GBR,Canoeing,6
1964,GBR,Cross Country Skiing,9
1964,GBR,Cycling,18
1964,GBR,Diving,6
1964,GBR,Equestrianism,15
1964,GBR,Fencing,31
1964,GBR,Figure Skating,5
1964,GBR,Gymnastics,24
1964,GBR,Hockey,18
1964,GBR,Judo,4
1964,GBR,Luge,2
1964,GBR,Modern Pentathlon,6
1964,GBR,Rowing,8
1964,GBR,Sailing,9
1964,GBR,Shooting,8
1964,GBR,Speed Skating,9
1964,GBR,Swimming,47
1964,GBR,Weightlifting,5
1964,GBR,Wrestling,6
1964,GER,Alpine Skiing,24
1964,GER,Athletics,108
1964,GER,Biathlon,4
1964,GER,Bobsleigh,12
1964,GER,Boxing,10
1964,GER,Canoeing,13
1964,GER,Cross Country Skiing,26
1964,GER,Cycling,18
1964,GER,Diving,12
1964,GER,Equestrianism,20
1964,GER,Fencing,31
1964,GER,Figure Skating,12
1964,GER,Football,19
1964,GER,Gymnastics,84
1964,GER,Hockey,12
1964,GER,Ice Hockey,17
1964,GER,Judo,4
1964,GER,Luge,11
1964,GER,Modern Pentathlon,6
1964,GER,Nordic Combined,4
1964,GER,Rowing,26
1964,GER,Sailing,12
1964,GER,Shooting,12
1964,GER,Ski Jumping,8
1964,GER,Speed Skating,26
1964,GER,Swimming,58
1964,GER,Water Polo,11
1964,GER,Weightlifting,6
1964,GER,Wrestling,16
1964,GHA,Athletics,19
1964,GHA,Boxing,7
1964,GHA,Football,14
1964,GRE,Alpine Skiing,7
1964,GRE,Athletics,6
1964,GRE,Sailing,4
1964,GRE,Shooting,4
1964,GRE,Wrestling,5
1964,GUY,Weightlifting,1
1964,HKG,Athletics,7
1964,HKG,Boxing,2
1964,HKG,Cycling,8
1964,HKG,Hockey,17
1964,HKG,Sailing,4
1964,HKG,Shooting,7
1964,HKG,Swimming,5
1964,HUN,Alpine Skiing,3
1964,HUN,Athletics,46
1964,HUN,Basketball,12
1964,HUN,Boxing,5
1964,HUN,Canoeing,13
1964,HUN,Cross Country Skiing,6
1964,HUN,Cycling,13
1964,HUN,Diving,1
1964,HUN,Fencing,32
1964,HUN,Figure Skating,2
1964,HUN,Football,14
1964,HUN,Gymnastics,84
1964,HUN,Ice Hockey,17
1964,HUN,Modern Pentathlon,6
1964,HUN,Sailing,1
1964,HUN,Shooting,10
1964,HUN,Ski Jumping,4
1964,HUN,Speed Skating,10
1964,HUN,Swimming,40
1964,HUN,Volleyball,11
1964,HUN,Water Polo,12
1964,HUN,Weightlifting,7
1964,HUN,Wrestling,12
1964,IND,Alpine Skiing,1
1964,IND,Athletics,17
1964,IND,Cycling,12
1964,IND,Diving,2
1964,IND,Gymnastics,48
1964,IND,Hockey,15
1964,IND,Shooting,2
1964,IND,Weightlifting,2
1964,IND,Wrestling,13
1964,IRI,Alpine Skiing,12
1964,IRI,Athletics,11
1964,IRI,Boxing,5
1964,IRI,Cycling,8
1964,IRI,Diving,1
1964,IRI,Fencing,21
1964,IRI,Football,16
1964,IRI,Gymnastics,12
1964,IRI,Shooting,4
1964,IRI,Swimming,1
1964,IRI,Weightlifting,5
1964,IRI,Wrestling,12
1964,IRL,Athletics,9
1964,IRL,Boxing,5
1964,IRL,Equestrianism,8
1964,IRL,Fencing,6
1964,IRL,Judo,1
1964,IRL,Sailing,4
1964,IRL,Wrestling,2
1964,IRQ,Athletics,10
1964,IRQ,Boxing,2
1964,IRQ,Weightlifting,7
1964,ISL,Alpine Skiing,6
1964,ISL,Athletics,2
1964,ISL,Cross Country Skiing,4
1964,ISL,Swimming,3
1964,ISR,Athletics,6
1964,ISR,Shooting,4
1964,ISR,Swimming,3
1964,ITA,Alpine Skiing,24
1964,ITA,Athletics,28
1964,ITA,Basketball,12
1964,ITA,Bobsleigh,12
1964,ITA,Boxing,10
1964,ITA,Canoeing,6
1964,ITA,Cross Country Skiing,16
1964,ITA,Cycling,18
1964,ITA,Diving,4
1964,ITA,Equestrianism,14
1964,ITA,Fencing,32
1964,ITA,Figure Skating,2
1964,ITA,Gymnastics,48
1964,ITA,Ice Hockey,17
1964,ITA,Judo,2
1964,ITA,Luge,10
1964,ITA,Modern Pentathlon,1
1964,ITA,Nordic Combined,2
1964,ITA,Rowing,18
1964,ITA,Sailing,10
1964,ITA,Shooting,5
1964,ITA,Ski Jumping,5
1964,ITA,Speed Skating,5
1964,ITA,Swimming,29
1964,ITA,Water Polo,12
1964,ITA,Weightlifting,2
1964,ITA,Wrestling,5
1964,JAM,Athletics,26
1964,JAM,Boxing,2
1964,JAM,Sailing,3
1964,JAM,Shooting,1
1964,JPN,Alpine Skiing,12
1964,JPN,Athletics,69
1964,JPN,Basketball,12
1964,JPN,Biathlon,2
1964,JPN,Boxing,9
1964,JPN,Canoeing,12
1964,JPN,Cross Country Skiing,15
1964,JPN,Cycling,18
1964,JPN,Diving,11
1964,JPN,Equestrianism,20
1964,JPN,Fencing,30
1964,JPN,Figure Skating,4
1964,JPN,Football,13
1964,JPN,Gymnastics,84
1964,JPN,Hockey,13
1964,JPN,Ice Hockey,17
1964,JPN,Judo,4
1964,JPN,Modern Pentathlon,6
1964,JPN,Nordic Combined,3
1964,JPN,Rowing,26
1964,JPN,Sailing,11
1964,JPN,Shooting,12
1964,JPN,Ski Jumping,8
1964,JPN,Speed Skating,24
1964,JPN,Swimming,54
1964,JPN,Volleyball,21
1964,JPN,Water Polo,8
1964,JPN,Weightlifting,7
1964,JPN,Wrestling,16
1964,KEN,Athletics,15
1964,KEN,Boxing,5
1964,KEN,Hockey,16
1964,KEN,Sailing,1
1964,KEN,Shooting,4
1964,KOR,Alpine Skiing,4
1964,KOR,Athletics,24
1964,KOR,Basketball,12
1964,KOR,Boxing,8
1964,KOR,Cross Country Skiing,2
1964,KOR,Cycling,8
1964,KOR,Diving,4
1964,KOR,Equestrianism,14
1964,KOR,Fencing,15
1964,KOR,Football,16
1964,KOR,Gymnastics,63
1964,KOR,Judo,4
1964,KOR,Modern Pentathlon,1
1964,KOR,Rowing,9
1964,KOR,Shooting,12
1964,KOR,Speed Skating,10
1964,KOR,Swimming,6
1964,KOR,Volleyball,24
1964,KOR,Weightlifting,7
1964,KOR,Wrestling,13
1964,LBR,Athletics,2
1964,LIB,Alpine Skiing,12
1964,LIB,Fencing,7
1964,LIB,Shooting,1
1964,LIE,Alpine Skiing,9
1964,LIE,Athletics,3
1964,LIE,Luge,3
1964,LUX,Athletics,5
1964,LUX,Cycling,2
1964,LUX,Fencing,2
1964,LUX,Gymnastics,14
1964,LUX,Shooting,2
1964,LUX,Swimming,1
1964,LUX,Wrestling,1
1964,MAD,Athletics,4
1964,MAR,Athletics,5
1964,MAR,Boxing,2
1964,MAR,Football,12
1964,MAR,Weightlifting,2
1964,MAS,Athletics,17
1964,MAS,Boxing,2
1964,MAS,Cycling,14
1964,MAS,Fencing,3
1964,MAS,Hockey,14
1964,MAS,Judo,1
1964,MAS,Shooting,7
1964,MAS,Swimming,15
1964,MAS,Weightlifting,6
1964,MAS,Wrestling,2
1964,MEX,Athletics,7
1964,MEX,Basketball,10
1964,MEX,Boxing,5
1964,MEX,Cycling,14
1964,MEX,Diving,6
1964,MEX,Equestrianism,14
1964,MEX,Football,14
1964,MEX,Judo,3
1964,MEX,Modern Pentathlon,6
1964,MEX,Rowing,3
1964,MEX,Sailing,11
1964,MEX,Shooting,6
1964,MEX,Swimming,20
1964,MEX,Weightlifting,1
1964,MEX,Wrestling,8
1964,MGL,Athletics,4
1964,MGL,Biathlon,4
1964,MGL,Cross Country Skiing,12
1964,MGL,Cycling,8
1964,MGL,Gymnastics,17
1964,MGL,Shooting,3
1964,MGL,Speed Skating,6
1964,MGL,Wrestling,8
1964,MLI,Athletics,2
1964,MON,Weightlifting,1
1964,MYA,Athletics,2
1964,MYA,Boxing,3
1964,MYA,Shooting,2
1964,MYA,Swimming,2
1964,MYA,Weightlifting,3
1964,NED,Athletics,10
1964,NED,Boxing,4
1964,NED,Canoeing,7
1964,NED,Cycling,18
1964,NED,Figure Skating,1
1964,NED,Hockey,18
1964,NED,Judo,4
1964,NED,Rowing,17
1964,NED,Sailing,7
1964,NED,Shooting,2
1964,NED,Speed Skating,11
1964,NED,Swimming,48
1964,NED,Volleyball,12
1964,NED,Water Polo,11
1964,NEP,Athletics,2
1964,NEP,Boxing,4
1964,NGR,Athletics,15
1964,NGR,Boxing,4
1964,NIG,Boxing,1
1964,NOR,Alpine Skiing,16
1964,NOR,Athletics,7
1964,NOR,Biathlon,4
1964,NOR,Cross Country Skiing,20
1964,NOR,Figure Skating,2
1964,NOR,Gymnastics,14
1964,NOR,Ice Hockey,17
1964,NOR,Luge,5
1964,NOR,Nordic Combined,4
1964,NOR,Rowing,5
1964,NOR,Sailing,9
1964,NOR,Shooting,6
1964,NOR,Ski Jumping,8
1964,NOR,Speed Skating,14
1964,NOR,Wrestling,2
1964,NZL,Athletics,20
1964,NZL,Boxing,2
1964,NZL,Cycling,8
1964,NZL,Equestrianism,6
1964,NZL,Gymnastics,15
1964,NZL,Hockey,14
1964,NZL,Rowing,15
1964,NZL,Sailing,3
1964,NZL,Swimming,2
1964,NZL,Weightlifting,1
1964,NZL,Wrestling,2
1964,PAK,Athletics,8
1964,PAK,Boxing,4
1964,PAK,Cycling,7
1964,PAK,Hockey,16
1964,PAK,Shooting,5
1964,PAK,Weightlifting,1
1964,PAK,Wrestling,6
1964,PAN,Athletics,9
1964,PAN,Boxing,1
1964,PAN,Judo,1
1964,PAN,Weightlifting,1
1964,PAN,Wrestling,3
1964,PER,Athletics,4
1964,PER,Basketball,12
1964,PER,Cycling,1
1964,PER,Shooting,10
1964,PER,Swimming,13
1964,PHI,Athletics,17
1964,PHI,Boxing,6
1964,PHI,Cycling,8
1964,PHI,Gymnastics,11
1964,PHI,Judo,4
1964,PHI,Sailing,3
1964,PHI,Shooting,10
1964,PHI,Swimming,2
1964,PHI,Weightlifting,1
1964,PHI,Wrestling,8
1964,POL,Alpine Skiing,12
1964,POL,Athletics,49
1964,POL,Basketball,12
1964,POL,Biathlon,4
1964,POL,Boxing,10
1964,POL,Canoeing,10
1964,POL,Cross Country Skiing,22
1964,POL,Cycling,11
1964,POL,Fencing,24
1964,POL,Gymnastics,84
1964,POL,Ice Hockey,17
1964,POL,Luge,11
1964,POL,Nordic Combined,1
1964,POL,Rowing,11
1964,POL,Shooting,7
1964,POL,Ski Jumping,8
1964,POL,Speed Skating,11
1964,POL,Volleyball,10
1964,POL,Weightlifting,7
1964,POL,Wrestling,5
1964,POR,Athletics,4
1964,POR,Equestrianism,2
1964,POR,Gymnastics,5
1964,POR,Judo,1
1964,POR,Sailing,6
1964,POR,Shooting,4
1964,POR,Swimming,3
1964,PRK,Cross Country Skiing,4
1964,PRK,Speed Skating,16
1964,PUR,Athletics,6
1964,PUR,Basketball,12
1964,PUR,Boxing,1
1964,PUR,Diving,2
1964,PUR,Sailing,1
1964,PUR,Shooting,3
1964,PUR,Swimming,16
1964,PUR,Weightlifting,4
1964,ROU,Athletics,14
1964,ROU,Biathlon,4
1964,ROU,Bobsleigh,8
1964,ROU,Boxing,9
1964,ROU,Canoeing,13
1964,ROU,Cross Country Skiing,2
1964,ROU,Cycling,8
1964,ROU,Fencing,24
1964,ROU,Football,18
1964,ROU,Gymnastics,84
1964,ROU,Ice Hockey,17
1964,ROU,Rowing,7
1964,ROU,Shooting,10
1964,ROU,Volleyball,21
1964,ROU,Water Polo,10
1964,ROU,Weightlifting,2
1964,ROU,Wrestling,12
1964,SEN,Athletics,14
1964,SRI,Athletics,2
1964,SRI,Boxing,2
1964,SRI,Shooting,2
1964,SRI,Wrestling,1
1964,SUI,Alpine Skiing,23
1964,SUI,Athletics,16
1964,SUI,Biathlon,4
1964,SUI,Bobsleigh,12
1964,SUI,Boxing,2
1964,SUI,Cross Country Skiing,16
1964,SUI,Cycling,8
1964,SUI,Equestrianism,12
1964,SUI,Fencing,8
1964,SUI,Figure Skating,8
1964,SUI,Gymnastics,48
1964,SUI,Ice Hockey,17
1964,SUI,Judo,1
1964,SUI,Luge,11
1964,SUI,Nordic Combined,1
1964,SUI,Rowing,8
1964,SUI,Sailing,7
1964,SUI,Shooting,10
1964,SUI,Ski Jumping,6
1964,SUI,Speed Skating,6
1964,SUI,Swimming,4
1964,SUI,Weightlifting,1
1964,SUI,Wrestling,4
1964,SWE,Alpine Skiing,11
1964,SWE,Athletics,18
1964,SWE,Biathlon,4
1964,SWE,Bobsleigh,9
1964,SWE,Canoeing,11
1964,SWE,Cross Country Skiing,27
1964,SWE,Cycling,8
1964,SWE,Diving,2
1964,SWE,Equestrianism,6
1964,SWE,Fencing,10
1964,SWE,Figure Skating,1
1964,SWE,Gymnastics,57
1964,SWE,Ice Hockey,17
1964,SWE,Modern Pentathlon,6
1964,SWE,Sailing,11
1964,SWE,Shooting,10
1964,SWE,Ski Jumping,8
1964,SWE,Speed Skating,26
1964,SWE,Swimming,24
1964,SWE,Weightlifting,3
1964,SWE,Wrestling,9
1964,TAN,Athletics,4
1964,TCH,Alpine Skiing,5
1964,TCH,Athletics,15
1964,TCH,Boxing,5
1964,TCH,Canoeing,4
1964,TCH,Cross Country Skiing,14
1964,TCH,Cycling,13
1964,TCH,Figure Skating,8
1964,TCH,Football,17
1964,TCH,Gymnastics,84
1964,TCH,Ice Hockey,17
1964,TCH,Luge,10
1964,TCH,Nordic Combined,3
1964,TCH,Rowing,20
1964,TCH,Sailing,1
1964,TCH,Shooting,6
1964,TCH,Ski Jumping,6
1964,TCH,Speed Skating,6
1964,TCH,Swimming,5
1964,TCH,Volleyball,11
1964,TCH,Weightlifting,2
1964,TCH,Wrestling,4
1964,THA,Athletics,25
1964,THA,Boxing,5
1964,THA,Cycling,13
1964,THA,Judo,3
1964,THA,Sailing,4
1964,THA,Shooting,10
1964,THA,Swimming,3
1964,THA,Weightlifting,4
1964,TPE,Athletics,10
1964,TPE,Boxing,7
1964,TPE,Cycling,8
1964,TPE,Gymnastics,53
1964,TPE,Judo,4
1964,TPE,Shooting,7
1964,TPE,Weightlifting,7
1964,TTO,Athletics,10
1964,TTO,Cycling,4
1964,TTO,Sailing,2
1964,TTO,Weightlifting,2
1964,TUN,Athletics,9
1964,TUN,Boxing,2
1964,TUN,Judo,1
1964,TUR,Alpine Skiing,12
1964,TUR,Athletics,5
1964,TUR,Sailing,3
1964,TUR,Weightlifting,1
1964,TUR,Wrestling,16
1964,UGA,Athletics,14
1964,UGA,Boxing,5
1964,URS,Alpine Skiing,19
1964,URS,Athletics,104
1964,URS,Basketball,12
1964,URS,Biathlon,4
1964,URS,Boxing,10
1964,URS,Canoeing,13
1964,URS,Cross Country Skiing,27
1964,URS,Cycling,18
1964,URS,Diving,12
1964,URS,Equestrianism,20
1964,URS,Fencing,32
1964,URS,Figure Skating,4
1964,URS,Gymnastics,84
1964,URS,Ice Hockey,17
1964,URS,Judo,4
1964,URS,Modern Pentathlon,6
1964,URS,Nordic Combined,3
1964,URS,Rowing,26
1964,URS,Sailing,11
1964,URS,Shooting,12
1964,URS,Ski Jumping,8
1964,URS,Speed Skating,25
1964,URS,Swimming,42
1964,URS,Volleyball,23
1964,URS,Water Polo,11
1964,URS,Weightlifting,7
1964,URS,Wrestling,16
1964,URU,Basketball,12
1964,URU,Boxing,1
1964,URU,Cycling,14
1964,URU,Rowing,2
1964,USA,Alpine Skiing,24
1964,USA,Athletics,99
1964,USA,Basketball,12
1964,USA,Biathlon,4
1964,USA,Bobsleigh,12
1964,USA,Boxing,10
1964,USA,Canoeing,13
1964,USA,Cross Country Skiing,14
1964,USA,Cycling,18
1964,USA,Diving,12
1964,USA,Equestrianism,20
1964,USA,Fencing,31
1964,USA,Figure Skating,12
1964,USA,Gymnastics,84
1964,USA,Ice Hockey,17
1964,USA,Judo,4
1964,USA,Luge,9
1964,USA,Modern Pentathlon,6
1964,USA,Nordic Combined,3
1964,USA,Rowing,27
1964,USA,Sailing,11
1964,USA,Shooting,12
1964,USA,Ski Jumping,8
1964,USA,Speed Skating,24
1964,USA,Swimming,76
1964,USA,Volleyball,24
1964,USA,Water Polo,10
1964,USA,Weightlifting,7
1964,USA,Wrestling,16
1964,VEN,Athletics,11
1964,VEN,Judo,1
1964,VEN,Sailing,3
1964,VEN,Shooting,4
1964,VEN,Swimming,4
1964,VNM,Athletics,3
1964,VNM,Cycling,11
1964,VNM,Fencing,3
1964,VNM,Judo,3
1964,VNM,Swimming,3
1964,YUG,Alpine Skiing,18
1964,YUG,Athletics,12
1964,YUG,Basketball,12
1964,YUG,Canoeing,4
1964,YUG,Cross Country Skiing,11
1964,YUG,Football,16
1964,YUG,Gymnastics,48
1964,YUG,Ice Hockey,17
1964,YUG,Rowing,12
1964,YUG,Ski Jumping,8
1964,YUG,Swimming,4
1964,YUG,Water Polo,11
1964,YUG,Wrestling,4
1964,ZAM,Athletics,6
1964,ZAM,Boxing,2
1964,ZAM,Fencing,1
1964,ZAM,Swimming,4
1964,ZAM,Wrestling,2
1964,ZIM,Athletics,4
1964,ZIM,Boxing,1
1964,ZIM,Diving,5
1964,ZIM,Hockey,15
1964,ZIM,Sailing,3
1964,ZIM,Shooting,2
1964,ZIM,Swimming,3
1968,AFG,Wrestling,5
1968,AHO,Fencing,3
1968,AHO,Weightlifting,2
1968,ALG,Boxing,2
1968,ALG,Gymnastics,7
1968,ARG,Alpine Skiing,12
1968,ARG,Athletics,9
1968,ARG,Boxing,7
1968,ARG,Cycling,16
1968,ARG,Equestrianism,14
1968,ARG,Fencing,22
1968,ARG,Hockey,18
1968,ARG,Rowing,9
1968,ARG,Sailing,6
1968,ARG,Shooting,4
1968,ARG,Swimming,20
1968,ARG,Weightlifting,1
1968,ARG,Wrestling,6
1968,AUS,Alpine Skiing,3
1968,AUS,Athletics,35
1968,AUS,Boxing,4
1968,AUS,Canoeing,7
1968,AUS,Cross Country Skiing,2
1968,AUS,Cycling,14
1968,AUS,Diving,4
1968,AUS,Equestrianism,14
1968,AUS,Fencing,11
1968,AUS,Gymnastics,12
1968,AUS,Hockey,14
1968,AUS,Modern Pentathlon,6
1968,AUS,Rowing,11
1968,AUS,Sailing,11
1968,AUS,Shooting,3
1968,AUS,Speed Skating,2
1968,AUS,Swimming,72
1968,AUS,Weightlifting,2
1968,AUS,Wrestling,4
1968,AUT,Alpine Skiing,24
1968,AUT,Athletics,12
1968,AUT,Biathlon,8
1968,AUT,Bobsleigh,12
1968,AUT,Boxing,2
1968,AUT,Canoeing,6
1968,AUT,Cross Country Skiing,13
1968,AUT,Diving,2
1968,AUT,Fencing,10
1968,AUT,Figure Skating,8
1968,AUT,Ice Hockey,18
1968,AUT,Luge,11
1968,AUT,Modern Pentathlon,6
1968,AUT,Nordic Combined,3
1968,AUT,Rowing,3
1968,AUT,Sailing,3
1968,AUT,Shooting,7
1968,AUT,Ski Jumping,8
1968,AUT,Speed Skating,7
1968,AUT,Swimming,6
1968,AUT,Weightlifting,1
1968,AUT,Wrestling,1
1968,BAH,Athletics,14
1968,BAH,Sailing,6
1968,BAH,Wrestling,2
1968,BAR,Athletics,2
1968,BAR,Cycling,7
1968,BAR,Shooting,1
1968,BAR,Swimming,2
1968,BAR,Weightlifting,1
1968,BEL,Athletics,20
1968,BEL,Canoeing,3
1968,BEL,Cycling,18
1968,BEL,Fencing,5
1968,BEL,Gymnastics,10
1968,BEL,Hockey,15
1968,BEL,Rowing,1
1968,BEL,Sailing,3
1968,BEL,Shooting,4
1968,BEL,Swimming,11
1968,BEL,Volleyball,12
1968,BEL,Weightlifting,2
1968,BEL,Wrestling,2
1968,BER,Athletics,2
1968,BER,Sailing,4
1968,BIZ,Athletics,2
1968,BIZ,Cycling,2
1968,BIZ,Shooting,2
1968,BIZ,Weightlifting,1
1968,BOL,Canoeing,1
1968,BOL,Equestrianism,1
1968,BOL,Shooting,2
1968,BRA,Athletics,3
1968,BRA,Basketball,12
1968,BRA,Boxing,2
1968,BRA,Equestrianism,6
1968,BRA,Fencing,7
1968,BRA,Football,16
1968,BRA,Rowing,2
1968,BRA,Sailing,5
1968,BRA,Shooting,4
1968,BRA,Swimming,9
1968,BRA,Volleyball,12
1968,BRA,Water Polo,10
1968,BRA,Weightlifting,1
1968,BUL,Alpine Skiing,3
1968,BUL,Athletics,10
1968,BUL,Basketball,12
1968,BUL,Boxing,9
1968,BUL,Canoeing,3
1968,BUL,Cross Country Skiing,13
1968,BUL,Football,18
1968,BUL,Gymnastics,78
1968,BUL,Modern Pentathlon,6
1968,BUL,Rowing,5
1968,BUL,Shooting,8
1968,BUL,Swimming,7
1968,BUL,Volleyball,12
1968,BUL,Weightlifting,5
1968,BUL,Wrestling,16
1968,CAF,Athletics,1
1968,CAN,Alpine Skiing,24
1968,CAN,Athletics,40
1968,CAN,Biathlon,8
1968,CAN,Bobsleigh,8
1968,CAN,Boxing,4
1968,CAN,Canoeing,13
1968,CAN,Cross Country Skiing,11
1968,CAN,Cycling,11
1968,CAN,Diving,7
1968,CAN,Equestrianism,20
1968,CAN,Fencing,16
1968,CAN,Figure Skating,10
1968,CAN,Gymnastics,70
1968,CAN,Ice Hockey,18
1968,CAN,Luge,7
1968,CAN,Rowing,15
1968,CAN,Sailing,11
1968,CAN,Shooting,12
1968,CAN,Ski Jumping,6
1968,CAN,Speed Skating,19
1968,CAN,Swimming,56
1968,CAN,Weightlifting,4
1968,CAN,Wrestling,12
1968,CHA,Athletics,4
1968,CHI,Alpine Skiing,11
1968,CHI,Athletics,9
1968,CHI,Boxing,6
1968,CHI,Equestrianism,6
1968,CHI,Shooting,4
1968,CIV,Athletics,8
1968,CIV,Canoeing,3
1968,CMR,Athletics,1
1968,CMR,Boxing,4
1968,COD,Cycling,8
1968,COL,Athletics,5
1968,COL,Cycling,12
1968,COL,Diving,3
1968,COL,Football,17
1968,COL,Swimming,33
1968,CRC,Athletics,6
1968,CRC,Boxing,2
1968,CRC,Cycling,8
1968,CRC,Shooting,7
1968,CRC,Swimming,1
1968,CRC,Weightlifting,3
1968,CUB,Athletics,32
1968,CUB,Basketball,12
1968,CUB,Boxing,11
1968,CUB,Cycling,14
1968,CUB,Diving,4
1968,CUB,Fencing,23
1968,CUB,Gymnastics,84
1968,CUB,Rowing,11
1968,CUB,Shooting,8
1968,CUB,Swimming,9
1968,CUB,Water Polo,11
1968,CUB,Weightlifting,5
1968,CUB,Wrestling,3
1968,DEN,Athletics,6
1968,DEN,Boxing,2
1968,DEN,Canoeing,5
1968,DEN,Cross Country Skiing,6
1968,DEN,Cycling,19
1968,DEN,Gymnastics,19
1968,DEN,Modern Pentathlon,1
1968,DEN,Rowing,10
1968,DEN,Sailing,12
1968,DEN,Shooting,8
1968,DEN,Swimming,8
1968,DEN,Wrestling,3
1968,DOM,Athletics,15
1968,DOM,Boxing,2
1968,DOM,Shooting,3
1968,DOM,Weightlifting,2
1968,DOM,Wrestling,2
1968,ECU,Athletics,1
1968,ECU,Boxing,2
1968,ECU,Cycling,8
1968,ECU,Gymnastics,21
1968,ECU,Swimming,7
1968,ECU,Wrestling,2
1968,EGY,Boxing,5
1968,EGY,Diving,1
1968,EGY,Fencing,8
1968,EGY,Shooting,2
1968,EGY,Water Polo,11
1968,EGY,Weightlifting,3
1968,EGY,Wrestling,5
1968,ESA,Athletics,15
1968,ESA,Cycling,8
1968,ESA,Football,18
1968,ESA,Sailing,3
1968,ESA,Shooting,10
1968,ESA,Swimming,48
1968,ESA,Weightlifting,2
1968,ESP,Alpine Skiing,12
1968,ESP,Athletics,10
1968,ESP,Basketball,12
1968,ESP,Bobsleigh,12
1968,ESP,Boxing,6
1968,ESP,Canoeing,5
1968,ESP,Cycling,9
1968,ESP,Football,18
1968,ESP,Hockey,17
1968,ESP,Luge,4
1968,ESP,Rowing,3
1968,ESP,Sailing,8
